f_Hz,mag_Zt_dBohm,phase_Zt_deg,case_label,vendor_model,Rf_ohm,Cpd_F,Cf_F,A0,ft_Hz
42.1696503428586,79.9999962808627,179.999181704687,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
42.6579518801596,79.9999962809106,179.999172229274,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
43.1519076827769,79.9999962809597,179.99916264414,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
43.651583224017,79.9999962810098,179.999152948016,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
44.1570447353316,79.9999962810612,179.999143139617,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
44.6683592150967,79.9999962811137,179.999133217641,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
45.1855944374926,79.9999962811675,179.999123180774,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
45.7088189614879,79.9999962812225,179.999113027686,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
46.2381021399264,79.9999962812788,179.999102757031,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
46.7735141287202,79.9999962813364,179.999092367447,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
47.3151258961485,79.9999962813953,179.999081857557,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
47.8630092322643,79.9999962814556,179.999071225969,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
48.4172367584104,79.9999962815173,179.999060471273,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
48.9778819368451,79.9999962815805,179.999049592043,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
49.5450190804795,79.9999962816451,179.999038586837,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
50.1187233627277,79.9999962817112,179.999027454197,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
50.6990708274709,79.9999962817789,179.999016192648,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
51.286138399137,79.9999962818482,179.999004800696,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
51.8800038928966,79.999996281919,179.998993276831,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
52.4807460249778,79.9999962819915,179.998981619526,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
53.0884444230993,79.9999962820658,179.998969827236,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
53.7031796370258,79.9999962821417,179.998957898397,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
54.3250331492439,79.9999962822194,179.99894583143,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
54.954087385763,79.9999962822989,179.998933624733,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
55.5904257270409,79.9999962823803,179.998921276689,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
56.2341325190355,79.9999962824635,179.998908785662,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
56.8852930843847,79.9999962825487,179.998896149995,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
57.5439937337163,79.9999962826359,179.998883368015,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
58.2103217770877,79.9999962827251,179.998870438026,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
58.8843655355595,79.9999962828164,179.998857358315,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
59.5662143529017,79.9999962829098,179.998844127147,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
60.2559586074364,79.9999962830054,179.998830742771,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
60.9536897240176,79.9999962831032,179.99881720341,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
61.6595001861489,79.9999962832033,179.998803507271,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
62.3734835482426,79.9999962833057,179.998789652538,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
63.09573444802,79.9999962834106,179.998775637375,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
63.8263486190556,79.9999962835178,179.998761459924,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
64.5654229034662,79.9999962836276,179.998747118306,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
65.3130552647479,79.9999962837399,179.99873261062,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
66.0693448007603,79.9999962838548,179.998717934942,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
66.8343917568622,79.9999962839724,179.998703089329,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
67.6082975391989,79.9999962840927,179.998688071811,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
68.3911647281437,79.9999962842159,179.998672880398,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
69.1830970918944,79.9999962843419,179.998657513078,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
69.9841996002281,79.9999962844709,179.998641967812,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
70.7945784384146,79.9999962846028,179.99862624254,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
71.614341021291,79.9999962847378,179.998610335178,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
72.4435960074998,79.999996284876,179.998594243618,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
73.2824533138913,79.9999962850174,179.998577965726,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
74.1310241300926,79.9999962851621,179.998561499346,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
74.9894209332464,79.9999962853101,179.998544842293,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
75.8577575029193,79.9999962854616,179.998527992361,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
76.7361489361828,79.9999962856167,179.998510947316,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
77.6247116628701,79.9999962857753,179.998493704898,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
78.5235634610081,79.9999962859377,179.998476262823,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
79.4328234724291,79.9999962861038,179.998458618778,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
80.3526122185627,79.9999962862738,179.998440770425,OP27_Cf3p455_Risky,OP27,10000,1e-11,3.455e-12,100000,1603718.74375133
