case_id,op_amp_model,Rf_ohm,Cpd_F,Cf_F,frequency_Hz,transimpedance_dBOhm,phase_deg,Vnin_mag_dB,Vnin_phase_deg,source_raw_export_filename,source_raw_relative_path
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,11.2201845430196,79.9945177504971,179.999960125113,15.9827941658244,-0.00132802104781559,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,11.3501081567232,79.9945177504979,179.999959663383,15.9827941644837,-0.00134339880604409,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,11.4815362149688,79.9945177504987,179.999959196307,15.9827941631142,-0.00135895463037922,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,11.6144861384034,79.9945177504996,179.999958723823,15.9827941617234,-0.00137469058257074,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,11.7489755493953,79.9945177505004,179.999958245867,15.9827941602787,-0.00139060874850961,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,11.8850222743702,79.9945177505013,179.999957762377,15.9827941588128,-0.0014067112381112,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,12.0226443461741,79.9945177505022,179.999957273288,15.9827941572906,-0.00142300018566018,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,12.1618600064637,79.9945177505032,179.999956778536,15.9827941557548,-0.00143947775039412,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,12.3026877081238,79.9945177505041,179.999956278055,15.9827941541777,-0.00145614611619862,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,12.4451461177139,79.9945177505051,179.999955771779,15.9827941525871,-0.0014730074926354,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,12.5892541179417,79.9945177505061,179.99995525964,15.9827941509077,-0.00149006411456418,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,12.7350308101666,79.9945177505071,179.999954741572,15.9827941492424,-0.00150731824281051,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,12.8824955169314,79.9945177505081,179.999954217504,15.9827941475134,-0.00152477216437234,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,13.031667784523,79.9945177505092,179.999953687367,15.9827941457509,-0.0015424281928289,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,13.1825673855641,79.9945177505103,179.999953151092,15.98279414394,-0.00156028866848054,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,13.3352143216333,79.9945177505113,179.999952608608,15.9827941420906,-0.00157835595859643,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,13.4896288259166,79.9945177505125,179.999952059841,15.9827941401877,-0.00159663245797086,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,13.6458313658893,79.9945177505137,179.99995150472,15.9827941382465,-0.00161512058934866,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,13.8038426460289,79.9945177505148,179.999950943171,15.982794136272,-0.00163382280301901,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,13.9636836105594,79.9945177505161,179.99995037512,15.9827941342316,-0.00165274157809296,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,14.1253754462276,79.9945177505173,179.999949800491,15.982794132148,-0.00167187942218712,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,14.2889395851111,79.9945177505186,179.999949219208,15.9827941300262,-0.00169123887209697,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,14.4543977074593,79.9945177505199,179.999948631194,15.9827941278688,-0.00171082249383589,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,14.6217717445672,79.9945177505212,179.999948036371,15.9827941256306,-0.00173063288316592,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,14.7910838816821,79.9945177505226,179.999947434661,15.9827941233393,-0.00175067266581422,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,14.9623565609444,79.994517750524,179.999946825983,15.9827941210151,-0.00177094449826088,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,15.1356124843621,79.9945177505254,179.999946210257,15.9827941186253,-0.00179145106738059,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,15.3108746168203,79.9945177505269,179.999945587401,15.9827941161875,-0.00181219509128956,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,15.4881661891249,79.9945177505284,179.999944957333,15.9827941136994,-0.00183317931971659,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,15.6675107010815,79.9945177505299,179.999944319969,15.9827941111459,-0.00185440653396936,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,15.8489319246112,79.9945177505315,179.999943675224,15.9827941085221,-0.00187587954758961,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,16.0324539069005,79.9945177505331,179.999943023014,15.982794105853,-0.00189760120703897,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,16.2181009735893,79.9945177505347,179.999942363252,15.9827941031137,-0.00191957439140605,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,16.4058977319954,79.9945177505364,179.99994169585,15.9827941003143,-0.00194180201311776,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,16.5958690743757,79.9945177505382,179.99994102072,15.9827940974372,-0.001964287018438,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,16.7880401812257,79.9945177505399,179.999940337772,15.9827940945177,-0.00198703238784533,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,16.9824365246175,79.9945177505417,179.999939646916,15.9827940915156,-0.00201004113614668,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,17.1790838715759,79.9945177505436,179.99993894806,15.9827940884311,-0.00203331631298574,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,17.3780082874938,79.9945177505454,179.999938241112,15.9827940852967,-0.00205686100375663,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,17.579236139587,79.9945177505474,179.999937525977,15.982794082055,-0.00208067832894046,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,17.7827941003893,79.9945177505493,179.999936802562,15.9827940787761,-0.00210477144574844,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,17.9887091512879,79.9945177505514,179.999936070771,15.9827940754075,-0.00212914354765789,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,18.1970085860999,79.9945177505534,179.999935330505,15.9827940719593,-0.00215379786500553,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,18.4077200146896,79.9945177505555,179.999934581668,15.9827940684441,-0.00217873766580814,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,18.6208713666287,79.9945177505577,179.999933824159,15.9827940648168,-0.00220396625584389,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,18.8364908948981,79.9945177505599,179.999933057879,15.9827940611277,-0.00222948697909076,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,19.0546071796325,79.9945177505622,179.999932282726,15.9827940573492,-0.00225530321816123,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,19.2752491319094,79.9945177505645,179.999931498596,15.982794053489,-0.00228141839517716,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,19.4984459975805,79.9945177505669,179.999930705388,15.9827940495346,-0.00230783597163059,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,19.7242273611486,79.9945177505693,179.999929902994,15.982794045466,-0.00233455944887446,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,19.9526231496889,79.9945177505718,179.999929091309,15.9827940413485,-0.00236159236952025,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,20.1836636368157,79.9945177505743,179.999928270225,15.982794037092,-0.00238893831626724,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,20.4173794466954,79.9945177505769,179.999927439633,15.9827940327666,-0.00241660091406182,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,20.6538015581054,79.9945177505796,179.999926599424,15.9827940282999,-0.00244458382949958,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,20.8929613085405,79.9945177505823,179.999925749485,15.9827940237495,-0.00247289077173588,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,21.1348903983666,79.9945177505851,179.999924889705,15.9827940191257,-0.00250152549272472,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,21.3796208950224,79.994517750588,179.999924019968,15.9827940143456,-0.00253049178800086,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,21.6271852372703,79.9945177505909,179.999923140161,15.9827940094923,-0.00255979349699952,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,21.8776162394956,79.9945177505939,179.999922250166,15.9827940045005,-0.00258943450356798,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,22.1309470960565,79.994517750597,179.999921349865,15.982793999398,-0.00261941873673371,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,22.3872113856835,79.9945177506001,179.99992043914,15.9827939941874,-0.00264975017073319,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
ADA4817_Rf10k_Cpd10p_Cf1p0,ADA4817,10000,1e-11,1e-12,22.6464430759307,79.9945177506033,179.999919517868,15.9827939888363,-0.00268043282596169,ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf1p0/ADA4817_Rf10k_Cpd10p_Cf1p0_raw.txt
