case_id,op_amp_model,Rf_ohm,Cpd_F,Cf_F,frequency_Hz,transimpedance_dBOhm,phase_deg,Vnin_mag_dB,Vnin_phase_deg,source_raw_export_filename,source_raw_relative_path
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,16.7880401812257,79.9945177505436,179.999970556221,15.9827940945157,-0.00195683811805185,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,16.9824365246175,79.9945177505454,179.999970215278,15.9827940915175,-0.0019794972331894,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,17.1790838715759,79.9945177505474,179.999969870387,15.9827940884367,-0.00200241872829754,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,17.3780082874938,79.9945177505493,179.999969521503,15.982794085296,-0.00202560564189855,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,17.579236139587,79.9945177505514,179.999969168579,15.9827940820629,-0.00204906104704974,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,17.7827941003893,79.9945177505534,179.999968811568,15.9827940787825,-0.00207278805299132,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,17.9887091512879,79.9945177505556,179.999968450423,15.9827940754148,-0.00209678980466699,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,18.1970085860999,79.9945177505577,179.999968085096,15.9827940719624,-0.00212106948332905,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,18.4077200146896,79.9945177505599,179.999967715539,15.9827940684479,-0.00214563030733256,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,18.6208713666287,79.9945177505622,179.999967341702,15.9827940648212,-0.00217047553222592,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,18.8364908948981,79.9945177505645,179.999966963537,15.9827940611351,-0.00219560845116917,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,19.0546071796325,79.9945177505669,179.999966580993,15.9827940573495,-0.00222103239537604,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,19.2752491319094,79.9945177505693,179.999966194019,15.9827940534946,-0.00224675073496706,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,19.4984459975805,79.9945177505718,179.999965802564,15.9827940495354,-0.00227276687883608,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,19.7242273611486,79.9945177505744,179.999965406576,15.9827940454718,-0.00229908427511764,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,19.9526231496889,79.994517750577,179.999965006003,15.9827940413493,-0.00232570641261489,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,20.1836636368157,79.9945177505796,179.999964600792,15.9827940371001,-0.00235263681956232,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,20.4173794466954,79.9945177505823,179.999964190888,15.982794032767,-0.00237987906584103,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,20.6538015581054,79.9945177505852,179.999963776238,15.9827940282973,-0.00240743676231801,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,20.8929613085405,79.994517750588,179.999963356787,15.9827940237589,-0.0024353135617822,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,21.1348903983666,79.9945177505909,179.999962932479,15.9827940191319,-0.00246351315919229,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,21.3796208950224,79.9945177505939,179.999962503257,15.9827940143535,-0.00249203929239402,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,21.6271852372703,79.994517750597,179.999962069065,15.9827940094943,-0.00252089574247773,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,21.8776162394956,79.9945177506001,179.999961629846,15.9827940045014,-0.00255008633427438,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,22.1309470960565,79.9945177506033,179.99996118554,15.9827939994053,-0.00257961493711012,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,22.3872113856835,79.9945177506066,179.99996073609,15.9827939941933,-0.00260948546483327,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
ADA4817_Rf10k_Cpd10p_Cf0p5,ADA4817,10000,1e-11,5e-13,22.6464430759307,79.9945177506099,179.999960281435,15.9827939888407,-0.00263970187674333,ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt,tia_extension/spice_interface/round9_manual_exports/ADA4817/ADA4817_Cf0p5/ADA4817_Rf10k_Cpd10p_Cf0p5_raw.txt
