case_id,op_amp_model,Rf_ohm,Cpd_F,Cf_F,frequency_Hz,transimpedance_dBOhm,phase_deg,Vnin_mag_dB,Vnin_phase_deg,source_raw_export_filename,source_raw_export_relative_path
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,11.3501081567232,80.0001016119102,179.999938958611,-18.637342176696,-179.979265170798,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,11.4815362149688,80.0001016119101,179.999938251785,-18.6373421630424,-179.979025072815,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,11.6144861384034,80.0001016119099,179.999937536774,-18.6373421493503,-179.978782194628,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,11.7489755493953,80.0001016119098,179.999936813484,-18.6373421350723,-179.978536504046,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,11.8850222743702,80.0001016119097,179.999936081819,-18.6373421204712,-179.978287968502,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,12.0226443461741,80.0001016119096,179.999935341681,-18.6373421054043,-179.978036555053,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,12.1618600064637,80.0001016119094,179.999934592973,-18.6373420902692,-179.977782230374,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,12.3026877081238,80.0001016119093,179.999933835596,-18.6373420745177,-179.977524960755,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,12.4451461177139,80.0001016119091,179.999933069448,-18.637342058547,-179.977264712095,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,12.5892541179417,80.000101611909,179.999932294429,-18.6373420422136,-179.977001449899,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,12.7350308101666,80.0001016119088,179.999931510435,-18.6373420252392,-179.976735139272,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,12.8824955169314,80.0001016119087,179.999930717363,-18.6373420081552,-179.976465744914,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,13.031667784523,80.0001016119085,179.999929915108,-18.6373419906827,-179.976193231117,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,13.1825673855641,80.0001016119084,179.999929103563,-18.6373419729478,-179.97591756176,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,13.3352143216333,80.0001016119082,179.999928282621,-18.6373419542658,-179.975638700305,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,13.4896288259166,80.0001016119081,179.999927452173,-18.6373419353025,-179.975356609787,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,13.6458313658893,80.0001016119079,179.999926612109,-18.6373419161834,-179.975071252815,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,13.8038426460289,80.0001016119077,179.999925762317,-18.6373418966284,-179.974782591567,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,13.9636836105594,80.0001016119075,179.999924902685,-18.6373418764923,-179.974490587781,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,14.1253754462276,80.0001016119074,179.999924033099,-18.6373418557647,-179.974195202752,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,14.2889395851111,80.0001016119072,179.999923153444,-18.6373418351102,-179.973896397326,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,14.4543977074593,80.000101611907,179.999922263603,-18.6373418133025,-179.973594131899,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,14.6217717445672,80.0001016119068,179.999921363458,-18.6373417911407,-179.973288366405,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,14.7910838816821,80.0001016119066,179.99992045289,-18.6373417683434,-179.972979060315,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,14.9623565609444,80.0001016119064,179.999919531778,-18.637341745034,-179.972666172631,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,15.1356124843621,80.0001016119062,179.999918599999,-18.6373417216057,-179.97234966188,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,15.3108746168203,80.0001016119059,179.999917657432,-18.637341697506,-179.972029486108,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,15.4881661891249,80.0001016119057,179.99991670395,-18.6373416723173,-179.97170560288,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,15.6675107010815,80.0001016119055,179.999915739427,-18.6373416469723,-179.971377969261,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,15.8489319246112,80.0001016119053,179.999914763736,-18.6373416213227,-179.971046541825,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,16.0324539069005,80.0001016119051,179.999913776746,-18.6373415945449,-179.970711276643,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,16.2181009735893,80.0001016119048,179.999912778328,-18.6373415673004,-179.970372129276,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,16.4058977319954,80.0001016119046,179.999911768349,-18.6373415395753,-179.970029054769,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,16.5958690743757,80.0001016119043,179.999910746674,-18.6373415108149,-179.96968200765,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,16.7880401812257,80.0001016119041,179.999909713169,-18.63734148195,-179.969330941915,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,16.9824365246175,80.0001016119038,179.999908667697,-18.6373414520201,-179.968975811035,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,17.1790838715759,80.0001016119035,179.999907610119,-18.6373414215502,-179.968616567935,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,17.3780082874938,80.0001016119033,179.999906540295,-18.6373413902544,-179.968253164999,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,17.579236139587,80.000101611903,179.999905458082,-18.6373413585217,-179.967885554056,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,17.7827941003893,80.0001016119027,179.999904363338,-18.6373413257955,-179.967513686384,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,17.9887091512879,80.0001016119024,179.999903255918,-18.637341292194,-179.967137512691,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,18.1970085860999,80.0001016119021,179.999902135674,-18.6373412578349,-179.966756983114,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,18.4077200146896,80.0001016119018,179.999901002459,-18.6373412228358,-179.966372047215,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,18.6208713666287,80.0001016119015,179.999899856121,-18.6373411867733,-179.965982653973,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,18.8364908948981,80.0001016119012,179.99989869651,-18.6373411505744,-179.965588751771,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,19.0546071796325,80.0001016119008,179.999897523471,-18.6373411128696,-179.965190288402,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,19.2752491319094,80.0001016119005,179.999896336848,-18.637341074585,-179.964787211047,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,19.4984459975805,80.0001016119001,179.999895136486,-18.6373410351606,-179.964379466281,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,19.7242273611486,80.0001016118998,179.999893922223,-18.6373409948461,-179.963967000057,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,19.9526231496889,80.0001016118994,179.999892693901,-18.6373409538911,-179.963549757702,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,20.1836636368157,80.0001016118991,179.999891451355,-18.637340911869,-179.963127683913,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,20.4173794466954,80.0001016118987,179.999890194421,-18.6373408687582,-179.962700722745,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,20.6538015581054,80.0001016118983,179.999888922932,-18.6373408246716,-179.962268817604,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,20.8929613085405,80.0001016118979,179.99988763672,-18.6373407791812,-179.961831911244,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,21.1348903983666,80.0001016118975,179.999886335615,-18.6373407332091,-179.961389945749,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,21.3796208950224,80.0001016118971,179.999885019443,-18.6373406857863,-179.960942862541,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,21.6271852372703,80.0001016118966,179.999883688031,-18.6373406378336,-179.960490602356,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,21.8776162394956,80.0001016118962,179.999882341202,-18.6373405882458,-179.960033105253,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,22.1309470960565,80.0001016118958,179.999880978777,-18.6373405376726,-179.959570310588,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,22.3872113856835,80.0001016118953,179.999879600576,-18.6373404856827,-179.95910215702,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,22.6464430759307,80.0001016118948,179.999878206417,-18.6373404325196,-179.958628582495,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,22.9086765276778,80.0001016118944,179.999876796114,-18.637340378426,-179.95814952424,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,23.1739464996849,80.0001016118939,179.99987536948,-18.6373403229688,-179.957664918759,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,23.4422881531993,80.0001016118934,179.999873926326,-18.6373402658493,-179.95717470182,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
OPA818_Rf10k_Cpd10p_Cf1p5,OPA818,10000,1e-11,1.5e-12,23.7137370566167,80.0001016118929,179.999872466462,-18.6373402081187,-179.956678808439,OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf1.5p/OPA818_Rf10k_Cpd10p_Cf1p5_raw.txt
