case_id,op_amp_model,Rf_ohm,Cpd_F,Cf_F,frequency_Hz,transimpedance_dBOhm,phase_deg,Vnin_mag_dB,Vnin_phase_deg,source_raw_export_filename,source_raw_export_relative_path
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,13.8038426460289,80.0001016118993,179.999890976638,-18.6373418964896,-179.974816969707,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,13.9636836105594,80.0001016118989,179.999889714207,-18.6373418762719,-179.974525364001,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,14.1253754462276,80.0001016118985,179.999888437158,-18.637341855869,-179.974230381661,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,14.2889395851111,80.0001016118981,179.999887145321,-18.6373418347302,-179.973931983588,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,14.4543977074593,80.0001016118977,179.999885838526,-18.6373418135199,-179.973630130229,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,14.6217717445672,80.0001016118973,179.999884516598,-18.6373417912816,-179.973324781576,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,14.7910838816821,80.0001016118969,179.999883179363,-18.6373417684092,-179.973015897155,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,14.9623565609444,80.0001016118964,179.999881826644,-18.637341745026,-179.972703436022,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,15.1356124843621,80.000101611896,179.999880458261,-18.6373417215254,-179.97238735676,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,15.3108746168203,80.0001016118955,179.999879074033,-18.6373416974899,-179.972067617475,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,15.4881661891249,80.0001016118951,179.999877673776,-18.637341672502,-179.971744175786,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,15.6675107010815,80.0001016118946,179.999876257305,-18.6373416472241,-179.97141698882,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,15.8489319246112,80.0001016118941,179.999874824433,-18.6373416209681,-179.971086013211,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,16.0324539069005,80.0001016118936,179.999873374968,-18.6373415945307,-179.970751205086,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,16.2181009735893,80.0001016118931,179.999871908719,-18.6373415670882,-179.970412520068,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,16.4058977319954,80.0001016118926,179.999870425492,-18.6373415395718,-179.970069913264,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,16.5958690743757,80.0001016118921,179.99986892509,-18.6373415108868,-179.969723339264,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,16.7880401812257,80.0001016118916,179.999867407314,-18.637341481964,-179.969372752127,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,16.9824365246175,80.000101611891,179.999865871963,-18.6373414519781,-179.969018105386,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,17.1790838715759,80.0001016118904,179.999864318834,-18.637341421589,-179.968659352031,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,17.3780082874938,80.0001016118898,179.99986274772,-18.6373413901058,-179.968296444512,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,17.579236139587,80.0001016118892,179.999861158413,-18.6373413585927,-179.967929334722,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,17.7827941003893,80.0001016118887,179.999859550703,-18.6373413259531,-179.967557974006,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,17.9887091512879,80.000101611888,179.999857924377,-18.6373412924402,-179.967182313139,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,18.1970085860999,80.0001016118874,179.999856279219,-18.6373412580368,-179.966802302327,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,18.4077200146896,80.0001016118867,179.999854615011,-18.6373412228603,-179.966417891201,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,18.6208713666287,80.0001016118861,179.999852931532,-18.6373411866227,-179.966029028808,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,18.8364908948981,80.0001016118854,179.999851228559,-18.6373411505209,-179.9656356636,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,19.0546071796325,80.0001016118847,179.999849505867,-18.6373411130506,-179.965237743443,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,19.2752491319094,80.000101611884,179.999847763227,-18.6373410750028,-179.964835215591,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,19.4984459975805,80.0001016118833,179.999846000409,-18.6373410352773,-179.964428026693,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,19.7242273611486,80.0001016118825,179.999844217177,-18.6373409950694,-179.964016122772,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,19.9526231496889,80.0001016118817,179.999842413297,-18.6373409535481,-179.963599449234,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,20.1836636368157,80.000101611881,179.999840588529,-18.6373409115025,-179.963177950846,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,20.4173794466954,80.0001016118802,179.999838742631,-18.637340868776,-179.962751571739,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,20.6538015581054,80.0001016118794,179.999836875359,-18.6373408245361,-179.962320255403,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,20.8929613085405,80.0001016118785,179.999834986465,-18.6373407793002,-179.961883944663,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,21.1348903983666,80.0001016118777,179.999833075698,-18.6373407331804,-179.961442581687,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,21.3796208950224,80.0001016118768,179.999831142806,-18.6373406861528,-179.960996107973,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,21.6271852372703,80.0001016118759,179.999829187532,-18.637340637653,-179.960544464343,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,21.8776162394956,80.000101611875,179.999827209616,-18.6373405881962,-179.960087590932,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,22.1309470960565,80.000101611874,179.999825208798,-18.637340537622,-179.959625427181,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,22.3872113856835,80.000101611873,179.999823184811,-18.6373404854993,-179.959157911834,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,22.6464430759307,80.0001016118721,179.999821137388,-18.6373404327467,-179.958684982918,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,22.9086765276778,80.0001016118711,179.999819066257,-18.6373403783917,-179.958206577751,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,23.1739464996849,80.00010161187,179.999816971143,-18.6373403230816,-179.957722632917,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,23.4422881531993,80.000101611869,179.999814851768,-18.6373402662476,-179.957233084275,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
OPA818_Rf10k_Cpd10p_Cf2p2,OPA818,10000,1e-11,2.2e-12,23.7137370566167,80.0001016118679,179.999812707853,-18.6373402078606,-179.956737866935,OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt,tia_extension/spice_interface/round8_manual_exports/OPA818_Cf2.2p/OPA818_Rf10k_Cpd10p_Cf2p2_raw.txt
