K,Rin_ohm,Rf_ohm,Cf_F,A0,fc_target_Hz,M,ft_Hz,fp_Hz,M_check,K_eff,fc_eff_Hz,gain_error_pct,cutoff_error_pct,phase_deviation_fc_deg
5,10000,50000,3.18309886183791e-10,100000,10000,9.56434101487073,573860.460892244,5.73860460920937,9.56434101487073,4.99967050653591,9185.15215776672,-0.00658986928186778,-8.14847842233281,3.3433249501963
5,10000,50000,3.18309886183791e-10,100000,10000,10,600000,6.0000000003,10,4.99967071876672,9218.42094258128,-0.00658562466556489,-7.81579057418725,3.20373390531285
5,10000,50000,3.18309886183791e-10,100000,10000,10.1423519305006,608541.115830036,6.08541115860463,10.1423519305006,4.99967078395303,9228.72112625137,-0.00658432093935346,-7.71278873748633,3.16061146328056
5,10000,50000,3.18309886183791e-10,100000,10000,10.7552943294462,645317.659766774,6.4531765979904,10.7552943294462,4.99967104394042,9270.12161174842,-0.00657912119157444,-7.2987838825158,2.98745119660859
5,10000,50000,3.18309886183791e-10,100000,10000,11.4052792592565,684316.755555389,6.84316755589605,11.4052792592565,4.99967128767075,9309.43923761235,-0.00657424658497163,-6.90560762387651,2.82339224691279
5,10000,50000,3.18309886183791e-10,100000,10000,12.0945453464241,725672.720785449,7.25672720821733,12.0945453464241,4.99967151623001,9346.75271636459,-0.00656967539978126,-6.53247283635406,2.66799867155984
5,10000,50000,3.18309886183791e-10,100000,10000,12.8254665064857,769527.990389142,7.69527990427618,12.8254665064857,4.99967173062463,9382.16293423282,-0.00656538750734015,-6.1783706576718,2.52085058562682
5,10000,50000,3.18309886183791e-10,100000,10000,13.6005601200726,816033.607204359,8.1603360724516,13.6005601200726,4.99967193178799,9415.76004274708,-0.0065613642401452,-5.84239957252921,2.3815441553309
5,10000,50000,3.18309886183791e-10,100000,10000,14.4224957030741,865349.742184445,8.65349742227712,14.4224957030741,4.9996721205863,9447.63262799343,-0.00655758827399211,-5.52367372006573,2.24969150229816
5,10000,50000,3.18309886183791e-10,100000,10000,15.2941041007713,917646.24604628,9.17646246092163,15.2941041007713,4.99967229782399,9477.83904310675,-0.00655404352027489,-5.22160956893247,2.12492053176805
5,10000,50000,3.18309886183791e-10,100000,10000,16.2183872376106,973103.234256638,9.73103234305293,16.2183872376106,4.99967246424859,9506.45118646173,-0.00655071502828619,-4.93548813538273,2.00687469651965
5,10000,50000,3.18309886183791e-10,100000,10000,17.1985284561928,1031911.70737157,10.3191170742317,17.1985284561928,4.99967262055521,9533.58517909719,-0.00654758889570672,-4.66414820902812,1.89521270707746
5,10000,50000,3.18309886183791e-10,100000,10000,18.2379034810894,1094274.20886536,10.9427420892008,18.2379034810894,4.99967276739064,9559.26382824798,-0.00654465218723033,-4.40736171752018,1.78960819761343
5,10000,50000,3.18309886183791e-10,100000,10000,19.3400920452449,1160405.52271469,11.6040552277271,19.3400920452449,4.999672905357,9583.58919413395,-0.00654189286006357,-4.16410805866053,1.68974935590737
5,10000,50000,3.18309886183791e-10,100000,10000,20,1200000,12.0000000006,20,4.9996729804779,9596.90617654773,-0.00654039044196253,-4.03093823452275,1.6351170891033
5,10000,50000,3.18309886183791e-10,100000,10000,20.5088902190089,1230533.41314054,12.3053341320206,20.5088902190089,4.99967303501521,9606.62042378154,-0.00653929969587352,-3.93379576218464,1.5953385247594
5,10000,50000,3.18309886183791e-10,100000,10000,21.7483234842606,1304899.40905564,13.0489940912088,21.7483234842606,4.99967315688807,9628.41304345715,-0.00653686223852645,-3.71586956542846,1.50609178136298
5,10000,50000,3.18309886183791e-10,100000,10000,23.0626605986532,1383759.63591919,13.8375963598838,23.0626605986532,4.99967327146315,9649.03979171252,-0.0065345707369957,-3.50960208287483,1.42173850034155
5,10000,50000,3.18309886183791e-10,100000,10000,24.4564282977307,1467385.69786384,14.6738569793721,24.4564282977307,4.99967337919534,9668.55788876301,-0.00653241609313682,-3.31442111236991,1.34202090542195
5,10000,50000,3.18309886183791e-10,100000,10000,25.9344268855507,1556065.61313304,15.5606561321084,25.9344268855507,4.99967348050932,9687.00730047736,-0.0065303898136726,-3.12992699522641,1.26669361406061
5,10000,50000,3.18309886183791e-10,100000,10000,27.5017467675107,1650104.80605064,16.5010480613315,27.5017467675107,4.99967357580169,9704.48839380522,-0.00652848396613948,-2.95511606194776,1.19552317874482
5,10000,50000,3.18309886183791e-10,100000,10000,29.1637859823185,1749827.15893911,17.498271590266,29.1637859823185,4.99967366544307,9720.97371871167,-0.00652669113856419,-2.79026281288327,1.12828762816301
5,10000,50000,3.18309886183791e-10,100000,10000,30.926268793488,1855576.12760928,18.5557612770206,30.926268793488,4.9996737497799,9736.58324628633,-0.00652500440207149,-2.63416753713671,1.06477601096319
5,10000,50000,3.18309886183791e-10,100000,10000,32.7952654043937,1967715.92426362,19.6771592436201,32.7952654043937,4.99967382913617,9751.35505106334,-0.00652341727665373,-2.48644948936664,1.00478794439832
5,10000,50000,3.18309886183791e-10,100000,10000,34.7772128647828,2086632.77188697,20.866327719913,34.7772128647828,4.99967390381502,9765.28000136288,-0.00652192369969384,-2.34719998637116,0.948133169783013
5,10000,50000,3.18309886183791e-10,100000,10000,36.8789372407512,2212736.23444507,22.1273623455571,36.8789372407512,4.99967397410016,9778.45805536063,-0.00652051799677977,-2.21541944639373,0.894631116356059
5,10000,50000,3.18309886183791e-10,100000,10000,39.1076771245382,2346460.62747229,23.4646062758962,39.1076771245382,4.99967404025726,9790.92681683819,-0.0065191948548815,-2.09073183161807,0.844110474851924
5,10000,50000,3.18309886183791e-10,100000,10000,41.4711085651117,2488266.5139067,24.8826651403112,41.4711085651117,4.99967410253512,9802.68595477993,-0.00651794929751759,-1.97314045220066,0.796408781828575
5,10000,50000,3.18309886183791e-10,100000,10000,43.9773715054059,2638642.29032435,26.3864229045628,43.9773715054059,4.9996741611669,9813.79098979324,-0.00651677666194672,-1.8620901020676,0.751372015575363
5,10000,50000,3.18309886183791e-10,100000,10000,46.635097817267,2798105.86903602,27.9810586917592,46.635097817267,4.99967421637111,9824.29258831207,-0.00651567257772712,-1.75707411687928,0.708854204229326
5,10000,50000,3.18309886183791e-10,100000,10000,49.453441030661,2967206.46183966,29.6720646198802,49.453441030661,4.99967426835263,9834.22198352968,-0.00651463294740751,-1.65778016470322,0.66871704655901
5,10000,50000,3.18309886183791e-10,100000,10000,50,3000000,30.0000000015,50,4.99967427774701,9836.02072583235,-0.00651444505987087,-1.63979274167647,0.661452712622733
5,10000,50000,3.18309886183791e-10,100000,10000,52.4421078595347,3146526.47157208,31.4652647172941,52.4421078595347,4.9996743173036,9843.59263300176,-0.00651365392803527,-1.56407366998241,0.630829545728162
5,10000,50000,3.18309886183791e-10,100000,10000,55.6113916329092,3336683.49797455,33.3668349814139,55.6113916329092,4.99967436340427,9852.42470194836,-0.00651273191454749,-1.47575298051644,0.595067656225524
5,10000,50000,3.18309886183791e-10,100000,10000,58.9722077463467,3538332.4647808,35.3833246495772,58.9722077463467,4.9996744068238,9860.77192292838,-0.00651186352401467,-1.39228077071624,0.561313944038758
5,10000,50000,3.18309886183791e-10,100000,10000,62.5361312558894,3752167.87535336,37.5216787554097,62.5361312558894,4.99967444772094,9868.65993088863,-0.00651104558112792,-1.31340069111369,0.529457260059061
5,10000,50000,3.18309886183791e-10,100000,10000,66.3154367439481,3978926.20463689,39.7892620483583,66.3154367439481,4.99967448624476,9876.11311281439,-0.00651027510482294,-1.2388688718561,0.499392426624382
5,10000,50000,3.18309886183791e-10,100000,10000,70.3231405944451,4219388.43566671,42.1938843587768,70.3231405944451,4.99967452253522,9883.15465654872,-0.00650954929557912,-1.16845343451276,0.471019937044879
5,10000,50000,3.18309886183791e-10,100000,10000,74.57304582281,4474382.7493686,44.7438274959232,74.57304582281,4.9996745567238,9889.78676034151,-0.00650886552392649,-1.10213239658491,0.444245667899267
5,10000,50000,3.18309886183791e-10,100000,10000,79.0797896152294,4744787.37691376,47.44787377151,79.0797896152294,4.99967458893402,9896.04109185185,-0.00650822131960993,-1.03958908148154,0.418980603846734
5,10000,50000,3.18309886183791e-10,100000,10000,83.8588937408818,5031533.62445291,50.3153362470449,83.8588937408818,4.99967461928194,9901.9481897215,-0.00650761436121527,-0.980518102784954,0.395140574662548
5,10000,50000,3.18309886183791e-10,100000,10000,88.926818010783,5335609.08064698,53.3560908091376,88.926818010783,4.99967464787664,9907.52684179826,-0.00650704246718092,-0.924731582017393,0.372646004177113
5,10000,50000,3.18309886183791e-10,100000,10000,94.3010169673599,5658061.0180416,56.580610183245,94.3010169673599,4.99967467482067,9912.79487321443,-0.00650650358668514,-0.872051267855677,0.351421670776048
5,10000,50000,3.18309886183791e-10,100000,10000,100,6000000,60.000000003,100,4.99967470021042,9917.76918974395,-0.00650599579165245,-0.822308102560492,0.331396479101485
10,10000,100000,1.59154943091895e-10,100000,10000,0.3,33000,0.3300000000165,0.3,9.99799542720958,2346.21046417752,-0.0200457279041544,-76.5378953582247,35.8614323379836
10,10000,100000,1.59154943091895e-10,100000,10000,0.318130185280863,34994.3203808949,0.349943203826446,0.318130185280863,9.99807386722485,2455.00559479056,-0.0192613277514653,-75.4499440520944,35.2179220054558
10,10000,100000,1.59154943091895e-10,100000,10000,0.337356049289453,37109.1654218399,0.371091654236953,0.337356049289453,9.99814454702957,2567.21865989909,-0.0185545297043355,-74.3278134010091,34.5571832367256
10,10000,100000,1.59154943091895e-10,100000,10000,0.357743808220246,39351.818904227,0.393518189061946,0.357743808220246,9.99820827298981,2682.80412543535,-0.017917270101897,-73.1719587456465,33.8798796571132
10,10000,100000,1.59154943091895e-10,100000,10000,0.37936367997396,41730.0047971356,0.417300047992221,0.37936367997396,9.9982657652351,2801.68971218126,-0.0173423476489987,-71.9831028781874,33.1867854158107
10,10000,100000,1.59154943091895e-10,100000,10000,0.402290125996486,44251.9138596135,0.442519138618261,0.402290125996486,9.99831766702607,2923.80555986359,-0.016823329739335,-70.7619444013641,32.4787851461753
10,10000,100000,1.59154943091895e-10,100000,10000,0.426602107733079,46926.2318506387,0.46926231852985,0.426602107733079,9.9983645530967,3049.05598111851,-0.0163544690330042,-69.5094401888149,31.7568724180597
10,10000,100000,1.59154943091895e-10,100000,10000,0.452383358581104,49762.1694439214,0.497621694464095,0.452383358581104,9.99840693708365,3177.32543270982,-0.015930629163492,-68.2267456729018,31.0221465866384
10,10000,100000,1.59154943091895e-10,100000,10000,0.479722672277952,52769.4939505747,0.527694939532131,0.479722672277952,9.99844527814293,3308.48605707716,-0.0155472185707239,-66.9151394292284,30.275807977624
10,10000,100000,1.59154943091895e-10,100000,10000,0.5,55000,0.5500000000275,0.5,9.99847012143092,3402.685345124,-0.0152987856907849,-65.97314654876,29.7429469615591
10,10000,100000,1.59154943091895e-10,100000,10000,0.508714208717384,55958.5629589123,0.559585629617102,0.508714208717384,9.99847998684309,3442.39925859649,-0.0152001315690953,-65.5760074140351,29.5191513901431
10,10000,100000,1.59154943091895e-10,100000,10000,0.539457818247563,59340.3600072319,0.59340360010199,0.539457818247563,9.99851143041447,3578.87575474086,-0.0148856958552557,-64.2112424525914,28.7535579445613
10,10000,100000,1.59154943091895e-10,100000,10000,0.572059385567691,62926.532412446,0.629265324155923,0.572059385567691,9.9985399374251,3717.76325123297,-0.0146006257489617,-62.8223674876703,27.9804853514705
10,10000,100000,1.59154943091895e-10,100000,10000,0.606631194407686,66729.4313848455,0.66729431388182,0.606631194407686,9.9985658019462,3858.85577556653,-0.0143419805380418,-61.4114422443347,27.2014567278013
10,10000,100000,1.59154943091895e-10,100000,10000,0.643292314246894,70762.1545671584,0.707621545706965,0.643292314246894,9.99858928726335,4001.93874012334,-0.0141071273665183,-59.9806125987666,26.418048134237
10,10000,100000,1.59154943091895e-10,100000,10000,0.682169010403731,75038.5911444105,0.750385911481624,0.682169010403731,9.99861062918319,4146.79194799299,-0.0138937081681334,-58.5320805200701,25.6318750523642
10,10000,100000,1.59154943091895e-10,100000,10000,0.723395178908673,79573.469679954,0.795734696839327,0.723395178908673,9.99863003897991,4293.18835507357,-0.0136996102009057,-57.0681164492643,24.844578057898
10,10000,100000,1.59154943091895e-10,100000,10000,0.76711280765833,84382.4088424163,0.843824088466354,0.76711280765833,9.99864770602119,4440.85314491356,-0.0135229397880821,-55.5914685508644,24.0578079757818
10,10000,100000,1.59154943091895e-10,100000,10000,0.813472465438891,89481.971198278,0.894819712027521,0.813472465438891,9.99866380010861,4589.55034310258,-0.0133619989139433,-54.1044965689742,23.2732108222499
10,10000,100000,1.59154943091895e-10,100000,10000,0.862633820503182,94889.72025535,0.948897202600945,0.862633820503182,9.99867847356385,4739.01152616458,-0.0132152643615413,-52.6098847383542,22.4924128469515
10,10000,100000,1.59154943091895e-10,100000,10000,0.914766190487385,100624.280953612,1.00624280958644,0.914766190487385,9.99869186308862,4888.968494492,-0.0130813691138343,-51.11031505508,21.7170059844656
10,10000,100000,1.59154943091895e-10,100000,10000,0.970049125561403,106705.403811754,1.0670540381709,0.970049125561403,9.99870409142292,5039.13258339706,-0.012959085770845,-49.6086741660294,20.9485340092302
10,10000,100000,1.59154943091895e-10,100000,10000,1,110000,1.100000000055,1,9.99871000852568,5116.95476178376,-0.0128999147432118,-48.8304523821624,20.5535125159103
10,10000,100000,1.59154943091895e-10,100000,10000,1.02867302682129,113154.032950342,1.13154032956,1.02867302682129,9.99871526882385,5189.24517683179,-0.0128473117614902,-48.1075482316821,20.1884796619593
10,10000,100000,1.59154943091895e-10,100000,10000,1.09083980205361,119992.378225897,1.19992378231897,1.09083980205361,9.99872549438455,5339.00869457662,-0.0127450561544862,-46.6099130542338,19.4382529805465
10,10000,100000,1.59154943091895e-10,100000,10000,1.15676356113018,127243.99172432,1.27243991730683,1.15676356113018,9.99873485721068,5488.16800039362,-0.0126514278931644,-45.1183199960638,18.6991810262302
10,10000,100000,1.59154943091895e-10,100000,10000,1.22667135342832,134933.848877115,1.34933848883862,1.22667135342832,9.99874343747011,5636.45565093888,-0.0125656252988904,-43.6354434906112,17.9724991487296
10,10000,100000,1.59154943091895e-10,100000,10000,1.30080394981626,143088.434479789,1.43088434486943,1.30080394981626,9.99875130732957,5783.58022461774,-0.0124869267043337,-42.1641977538226,17.2593438845911
10,10000,100000,1.59154943091895e-10,100000,10000,1.37941667189708,151735.833908679,1.51735833916266,1.37941667189708,9.99875853179063,5929.33092315279,-0.0124146820937199,-40.7066907684721,16.5607475335012
10,10000,100000,1.59154943091895e-10,100000,10000,1.4627802713671,160905.829850381,1.60905829858426,1.4627802713671,9.998765169436,6073.41858204484,-0.012348305639982,-39.2658141795516,15.8776344100332
10,10000,100000,1.59154943091895e-10,100000,10000,1.55118186251735,170630.004876909,1.7063000488544,1.55118186251735,9.99877127309585,6215.64072598978,-0.0122872690414511,-37.8435927401022,15.2108187250645
10,10000,100000,1.59154943091895e-10,100000,10000,1.64492591108987,180941.850219885,1.80941850228932,1.64492591108987,9.99877689044292,6355.77646528131,-0.0122310955708294,-36.4422353471869,14.5610040133987
10,10000,100000,1.59154943091895e-10,100000,10000,1.74433528289437,191876.881118381,1.91876881127974,1.74433528289437,9.99878206452407,6493.60195708991,-0.0121793547593363,-35.0639804291009,13.9287839929429
10,10000,100000,1.59154943091895e-10,100000,10000,1.84975235579711,203472.759137682,2.03472759147855,1.84975235579711,9.99878683423532,6628.942553894,-0.0121316576467834,-33.7105744610599,13.3146447166782
10,10000,100000,1.59154943091895e-10,100000,10000,1.96154019891149,215769.421880263,2.15769421891052,1.96154019891149,9.99879123474636,6761.61737420364,-0.0120876525364366,-32.3838262579636,12.7189678617213
10,10000,100000,1.59154943091895e-10,100000,10000,2,220000,2.20000000011,2,9.99879261515276,6804.92225929771,-0.0120738484723582,-31.9507774070229,12.5259689792493
10,10000,100000,1.59154943091895e-10,100000,10000,2.0800838230519,228809.220535709,2.2880922054715,2.0800838230519,9.99879529788002,6891.47907225927,-0.0120470211998125,-31.0852092774073,12.1420349897452
10,10000,100000,1.59154943091895e-10,100000,10000,2.20579150675742,242637.065743317,2.42637065755448,2.20579150675742,9.99879905245171,7018.37820235001,-0.0120094754829303,-29.8162179764999,11.5840326093496
10,10000,100000,1.59154943091895e-10,100000,10000,2.33909620245231,257300.582269754,2.57300582282619,2.33909620245231,9.99880252457295,7142.19492985062,-0.0119747542705362,-28.5780507014938,11.0450578728625
10,10000,100000,1.59154943091895e-10,100000,10000,2.48045702758638,272850.273034502,2.72850273048145,2.48045702758638,9.99880573792305,7262.8390996765,-0.0119426207694673,-27.371609003235,10.5251247466064
10,10000,100000,1.59154943091895e-10,100000,10000,2.63036084589092,289339.693048001,2.89339693062468,2.63036084589091,9.99880871399226,7380.18037598982,-0.0119128600773521,-26.1981962401018,10.0241705038995
10,10000,100000,1.59154943091895e-10,100000,10000,2.78932394419601,306825.633861561,3.06825633876903,2.78932394419601,9.99881147229947,7494.1994089108,-0.0118852770053302,-25.058005910892,9.5420624030262
10,10000,100000,1.59154943091895e-10,100000,10000,2.95789381058475,325368.319164322,3.2536831918059,2.95789381058475,9.99881403058721,7604.80791625563,-0.0118596941279137,-23.9519208374437,9.07860442718339
10,10000,100000,1.59154943091895e-10,100000,10000,3.13665102000814,345031.612200896,3.45031612218147,3.13665102000814,9.99881640499646,7711.96789279945,-0.0118359500353549,-22.8803210720055,8.63354397918403
10,10000,100000,1.59154943091895e-10,100000,10000,3.32621123385532,365883.235724086,3.6588323574238,3.32621123385532,9.99881861022326,7815.67035512301,-0.0118138977673965,-21.8432964487699,8.20657843976161
10,10000,100000,1.59154943091895e-10,100000,10000,3.5272273203656,387995.005240216,3.87995005259616,3.5272273203656,9.99882065965918,7915.87196294491,-0.0117934034081557,-20.8412803705509,7.79736151410448
10,10000,100000,1.59154943091895e-10,100000,10000,3.74039160318543,411443.076350398,4.1144307637097,3.74039160318543,9.9988225655174,8012.6067927078,-0.0117743448259588,-19.873932072922,7.40550930629831
10,10000,100000,1.59154943091895e-10,100000,10000,3.96643824581455,436308.207039601,4.36308207061416,3.96643824581455,9.99882433894583,8105.89887888537,-0.0117566105417133,-18.9410112111463,7.03060607534132
10,10000,100000,1.59154943091895e-10,100000,10000,4.20614578015361,462676.035816897,4.62676035840031,4.20614578015361,9.99882599012868,8195.72878934168,-0.0117400987131688,-18.0427121065832,6.6722096390986
10,10000,100000,1.59154943091895e-10,100000,10000,4.46033978786196,490637.376664815,4.90637376689347,4.46033978786196,9.99882752837779,8282.16719287534,-0.0117247162220835,-17.1783280712466,6.32985640384884
10,10000,100000,1.59154943091895e-10,100000,10000,4.72989574376043,520288.531813647,5.20288531839661,4.72989574376043,9.99882896221463,8365.25757401785,-0.0117103778536887,-16.3474242598215,6.00306600690065
10,10000,100000,1.59154943091895e-10,100000,10000,5,550000,5.500000000275,5,9.9988302301359,8440.84741016661,-0.0116976986409867,-15.5915258983339,5.70767098377563
10,10000,100000,1.59154943091895e-10,100000,10000,5.01574203107223,551731.623417945,5.51731623445532,5.01574203107223,9.99883029944413,8445.04374977058,-0.0116970055587373,-15.5495625022942,5.6913455681253
10,10000,100000,1.59154943091895e-10,100000,10000,5.31886313888673,585074.94527754,5.85074945306794,5.31886313888673,9.99883154722105,8521.58295756082,-0.0116845277895194,-14.7841704243918,5.39419355323032
10,10000,100000,1.59154943091895e-10,100000,10000,5.64030305285862,620433.335814448,6.2043333584547,5.64030305285862,9.99883271210982,8594.94443594005,-0.0116728789018339,-14.0505556405995,5.11110325727091
10,10000,100000,1.59154943091895e-10,100000,10000,5.98116885082043,657928.573590247,6.57928573623143,5.98116885082043,9.99883380013835,8665.20798424497,-0.0116619986165034,-13.3479201575503,4.84156592138208
10,10000,100000,1.59154943091895e-10,100000,10000,6.34263451569209,697689.79672613,6.97689796761014,6.34263451569209,9.99883481684663,8732.46252774976,-0.0116518315336833,-12.6753747225024,4.58507349913562
10,10000,100000,1.59154943091895e-10,100000,10000,6.72594497881973,739853.94767017,7.39853947707163,6.72594497881973,9.9988357673305,8796.74336623562,-0.0116423266949539,-12.0325663376438,4.34112109141573
10,10000,100000,1.59154943091895e-10,100000,10000,7.13242040766936,784566.24484363,7.84566244882858,7.13242040766936,9.99883665628121,8858.18449276539,-0.0116334371879034,-11.4181550723461,4.10920907039318
10,10000,100000,1.59154943091895e-10,100000,10000,7.56346075264287,831980.682790716,8.31980682832314,7.56346075264287,9.99883748802106,8916.83646615824,-0.0116251197893824,-10.8316353384176,3.88884491418359
10,10000,100000,1.59154943091895e-10,100000,10000,8.02055056867603,882260.562554364,8.82260562598477,8.02055056867603,9.99883826653577,8972.83099897327,-0.0116173346423309,-10.2716900102673,3.67954477421706
10,10000,100000,1.59154943091895e-10,100000,10000,8.50526412822478,935579.054104726,9.35579054151505,8.50526412822478,9.99883899550356,9026.19323452429,-0.0116100449644385,-9.73806765475707,3.48083479732815
10,10000,100000,1.59154943091895e-10,100000,10000,9.01927084324942,992119.792757436,9.92119792807042,9.01927084324942,9.99883967832163,9077.05915147157,-0.0116032167836799,-9.22940848528433,3.29225222419041
10,10000,100000,1.59154943091895e-10,100000,10000,9.56434101487073,1052077.51163578,10.5207751168838,9.56434101487073,9.99884031813009,9125.51582695817,-0.0115968186991289,-8.74484173041827,3.11334628505145
10,10000,100000,1.59154943091895e-10,100000,10000,10,1100000,11.00000000055,10,9.99884077689197,9160.73865361704,-0.0115922310802574,-8.39261346382964,2.98372790866635
10,10000,100000,1.59154943091895e-10,100000,10000,10.1423519305006,1115658.71235507,11.1565871241085,10.1423519305006,9.99884091783358,9171.64750499179,-0.0115908216642424,-8.2835249500821,2.94367891284347
10,10000,100000,1.59154943091895e-10,100000,10000,10.7552943294462,1183082.37623909,11.8308237629824,10.7552943294462,9.998841480121,9215.54014035948,-0.0115851987899696,-7.84459859640516,2.78282529271036
10,10000,100000,1.59154943091895e-10,100000,10000,11.4052792592565,1254580.71851821,12.5458071858094,11.4052792592565,9.99884200748337,9257.2807855945,-0.011579925166334,-7.42719214405504,2.63037426585752
10,10000,100000,1.59154943091895e-10,100000,10000,12.0945453464241,1330399.98810666,13.3039998817318,12.0945453464241,9.99884250223,9296.95703050408,-0.0115749777000218,-7.03042969495924,2.48592860443485
10,10000,100000,1.59154943091895e-10,100000,10000,12.8254665064857,1410801.31571343,14.1080131578397,12.8254665064857,9.99884296650328,9334.656494596,-0.0115703349671747,-6.65343505404004,2.34910517294273
10,10000,100000,1.59154943091895e-10,100000,10000,13.6005601200726,1496061.61320799,14.9606161328279,13.6005601200727,9.99884340229213,9370.46637185789,-0.0115659770787246,-6.2953362814211,2.21953499042953
10,10000,100000,1.59154943091895e-10,100000,10000,14.4224957030741,1586474.52733815,15.8647452741747,14.4224957030741,9.99884381144415,9404.47302661394,-0.0115618855585353,-5.95526973386055,2.09686320655153
10,10000,100000,1.59154943091895e-10,100000,10000,15.2941041007713,1682351.45108485,16.8235145116897,15.2941041007713,9.99884419567683,9436.74472053668,-0.0115580432316875,-5.63255279463316,1.98074900340481
10,10000,100000,1.59154943091895e-10,100000,10000,16.2183872376106,1784022.59613717,17.8402259622637,16.2183872376106,9.9988445565877,9467.33943889576,-0.0115544341229779,-5.32660561104241,1.87086543392806
10,10000,100000,1.59154943091895e-10,100000,10000,17.1985284561928,1891838.13018121,18.918381302758,17.1985284561928,9.99884489566359,9496.37395656931,-0.0115510433640509,-5.03626043430686,1.76689920662199
10,10000,100000,1.59154943091895e-10,100000,10000,18.2379034810894,2006169.38291983,20.0616938302014,18.2379034810894,9.99884521428915,9523.91079175502,-0.0115478571084715,-4.76089208244985,1.66855042534029
10,10000,100000,1.59154943091895e-10,100000,10000,19.3400920452449,2127410.12497693,21.274101250833,19.3400920452448,9.99884551375457,9549.98195582852,-0.0115448624543291,-4.5001804417148,1.57553229198346
10,10000,100000,1.59154943091895e-10,100000,10000,20,2200000,22.0000000011,20,9.9988456768447,9564.29102148238,-0.0115432315530128,-4.35708978517619,1.52463418024003
10,10000,100000,1.59154943091895e-10,100000,10000,20.5088902190089,2255977.92409098,22.5597792420378,20.5088902190089,9.9988457952627,9574.72101153401,-0.0115420473730055,-4.25278988465987,1.48757077906902
10,10000,100000,1.59154943091895e-10,100000,10000,21.7483234842606,2392315.58326867,23.9231558338828,21.7483234842606,9.99884605993557,9598.11996100956,-0.0115394006443381,-4.01880038990441,1.40440427836148
10,10000,100000,1.59154943091895e-10,100000,10000,23.0626605986532,2536892.66585186,25.368926659787,23.0626605986532,9.99884630882033,9620.31293298624,-0.011536911796739,-3.7968706701376,1.32578323102003
10,10000,100000,1.59154943091895e-10,100000,10000,24.4564282977307,2690207.11275038,26.9020711288489,24.4564282977307,9.99884654289475,9641.29510687283,-0.0115345710525183,-3.58704893127166,1.25146974405929
10,10000,100000,1.59154943091895e-10,100000,10000,25.9344268855507,2852786.95741057,28.5278695755321,25.9344268855507,9.99884676307223,9661.19568462333,-0.0115323692777025,-3.38804315376667,1.18123719731692
10,10000,100000,1.59154943091895e-10,100000,10000,27.5017467675107,3025192.14442618,30.2519214457744,27.5017467675107,9.99884697020645,9679.98435983491,-0.0115302979355114,-3.20015640165086,1.11486984457565
10,10000,100000,1.59154943091895e-10,100000,10000,29.1637859823185,3208016.45805504,32.0801645821544,29.1637859823185,9.99884716509559,9697.79626320951,-0.011528349044081,-3.02203736790492,1.05216241199603
10,10000,100000,1.59154943091895e-10,100000,10000,30.926268793488,3401889.56728368,34.0188956745378,30.926268793488,9.99884734848628,9714.63281199753,-0.0115265151372057,-2.85367188002474,0.992919696573189
10,10000,100000,1.59154943091895e-10,100000,10000,32.7952654043937,3607479.19448331,36.0747919466368,32.7952654043937,9.99884752107719,9730.55345825385,-0.0115247892280834,-2.69446541746149,0.936956166935133
10,10000,100000,1.59154943091895e-10,100000,10000,34.7772128647828,3825493.41512611,38.2549341531738,34.7772128647828,9.99884768352238,9745.63380476272,-0.0115231647761682,-2.54366195237277,0.884095568445957
10,10000,100000,1.59154943091895e-10,100000,10000,36.8789372407512,4056683.09648263,40.5668309668546,36.8789372407512,9.99884783643436,9759.8682373725,-0.0115216356564396,-2.40131762627499,0.834170534262704
10,10000,100000,1.59154943091895e-10,100000,10000,39.1076771245382,4301844.48369921,43.018444839143,39.1076771245382,9.99884798038692,9773.32654822007,-0.0115201961308387,-2.26673451779925,0.787022203715352
10,10000,100000,1.59154943091895e-10,100000,10000,41.4711085651117,4561821.94216229,45.6182194239038,41.4711085651117,9.99884811591778,9786.0654757127,-0.0115188408221556,-2.13934524287299,0.742499849132358
10,10000,100000,1.59154943091895e-10,100000,10000,43.9773715054059,4837510.86559465,48.3751086583652,43.9773715054059,9.99884824353104,9798.10586966324,-0.0115175646896404,-2.01894130336757,0.700460512017202
10,10000,100000,1.59154943091895e-10,100000,10000,46.635097817267,5129860.75989937,51.2986076015586,46.635097817267,9.99884836369935,9809.45984855591,-0.011516363006514,-1.90540151444093,0.660768649289793
10,10000,100000,1.59154943091895e-10,100000,10000,49.453441030661,5439878.51337272,54.3987851364471,49.4534410306611,9.99884847686608,9820.20047478053,-0.0115152313391853,-1.79799525219474,0.623295790140816
10,10000,100000,1.59154943091895e-10,100000,10000,50,5500000,55.00000000275,50,9.99884849731959,9822.14672620653,-0.011515026804112,-1.77853273793466,0.616513306235241
10,10000,100000,1.59154943091895e-10,100000,10000,52.4421078595347,5768631.86454882,57.6863186483725,52.4421078595347,9.99884858344723,9830.35911724305,-0.0115141655277462,-1.69640882756948,0.58792020390014
10,10000,100000,1.59154943091895e-10,100000,10000,55.6113916329092,6117253.07962001,61.1725307992587,55.6113916329092,9.99884868383317,9839.96573127435,-0.0115131616682973,-1.60034268725645,0.554526579196008
10,10000,100000,1.59154943091895e-10,100000,10000,58.9722077463467,6486942.85209814,64.8694285242249,58.9722077463467,9.9988487783904,9849.00752279649,-0.0115122160960013,-1.50992477203514,0.523005714571497
